id1,id2,score,is_correct,classification
playtime_3237,sales_15602,0.9999999999999999,False,FP
playtime_3238,sales_6791,0.9999999999999999,False,FP
playtime_3239,sales_12067,0.9999999999999999,False,FP
playtime_3240,sales_4531,0.9999999999999999,False,FP
playtime_3241,sales_15819,0.9999999999999999,False,FP
playtime_3245,sales_512,0.8999999999999999,False,FP
playtime_3249,sales_1464,0.8999999999999999,False,FP
playtime_3250,sales_3041,0.9999999999999999,False,FP
playtime_3252,sales_4282,0.9999999999999999,False,FP
playtime_3254,sales_16340,0.8999999999999999,False,FP
playtime_3255,sales_1206,0.8999999999999999,False,FP
playtime_3290,sales_15328,0.8999999999999999,False,FP
playtime_3295,sales_15493,0.8999999999999999,False,FP
playtime_3299,sales_12544,0.9999999999999999,False,FP
playtime_3302,sales_13302,0.9999999999999999,False,FP
playtime_3305,sales_5243,0.8999999999999999,False,FP
playtime_3306,sales_13704,0.9999999999999999,False,FP
playtime_3308,sales_13634,0.8999999999999999,False,FP
playtime_3310,sales_5361,0.8535533905932736,False,FP
playtime_3311,sales_7703,0.8535533905932736,False,FP
playtime_3312,sales_4858,0.9999999999999999,False,FP
playtime_3313,sales_3208,0.9999999999999999,False,FP
playtime_3315,sales_4643,0.9999999999999999,False,FP
playtime_3317,sales_9653,0.9999999999999999,False,FP
playtime_3320,sales_16257,0.9999999999999999,False,FP
playtime_3321,sales_7805,0.9999999999999999,False,FP
playtime_3322,sales_7749,0.9999999999999999,False,FP
playtime_3325,sales_1183,0.8999999999999999,False,FP
playtime_3327,sales_11695,0.8330127018922193,False,FP
playtime_3354,sales_10278,0.8999999999999999,False,FP
playtime_3371,sales_5712,0.9333333333333332,False,FP
playtime_3372,sales_10156,0.9249999999999999,False,FP
playtime_3376,sales_9443,0.9333333333333332,False,FP
playtime_3382,sales_3480,0.9333333333333332,False,FP
playtime_3388,sales_154,0.8999999999999999,False,FP
playtime_3389,sales_356,0.8999999999999999,False,FP
playtime_3391,sales_492,0.8999999999999999,False,FP
playtime_3411,sales_6198,0.8999999999999999,False,FP
playtime_3421,sales_14689,0.9999999999999999,False,FP
playtime_3449,sales_1008,0.9999999999999999,False,FP
playtime_3450,sales_1821,0.9999999999999999,False,FP
playtime_3466,sales_1425,0.8999999999999999,False,FP
playtime_3472,sales_3136,0.9666666666666666,False,FP
playtime_3473,sales_1031,0.8999999999999999,False,FP
playtime_3476,sales_168,0.8999999999999999,False,FP
playtime_3482,sales_4272,0.8999999999999999,False,FP
playtime_3484,sales_6549,0.8999999999999999,False,FP
playtime_3485,sales_873,0.8999999999999999,False,FP
playtime_3489,sales_4076,0.8999999999999999,False,FP
playtime_3491,sales_4689,0.8999999999999999,False,FP
playtime_3493,sales_4236,0.8999999999999999,False,FP
playtime_3494,sales_5608,0.8999999999999999,False,FP
playtime_3495,sales_8532,0.8999999999999999,False,FP
playtime_3496,sales_3702,0.8999999999999999,False,FP
playtime_3502,sales_3141,0.9666666666666666,False,FP
playtime_3504,sales_4590,0.8999999999999999,False,FP
playtime_3505,sales_3969,0.8999999999999999,False,FP
playtime_3507,sales_4321,0.8999999999999999,False,FP
playtime_3508,sales_4111,0.8999999999999999,False,FP
playtime_3530,sales_12548,0.9999999999999999,False,FP
playtime_3531,sales_8484,0.9999999999999999,False,FP
playtime_3532,sales_6452,0.9999999999999999,False,FP
playtime_3549,sales_11995,0.8999999999999999,False,FP
playtime_3560,sales_14189,0.9999999999999999,False,FP
playtime_3578,sales_7160,0.9333333333333332,False,FP
playtime_3614,sales_3661,0.8999999999999999,False,FP
playtime_3615,sales_14156,0.8999999999999999,False,FP
playtime_3616,sales_9508,0.8999999999999999,False,FP
playtime_3643,sales_2856,0.9999999999999999,False,FP
playtime_3649,sales_2780,0.9999999999999999,False,FP
playtime_3650,sales_1516,0.9999999999999999,False,FP
playtime_3652,sales_1451,0.9999999999999999,False,FP
playtime_3655,sales_3133,0.9999999999999999,False,FP
playtime_3656,sales_2305,0.9999999999999999,False,FP
playtime_3659,sales_2263,0.9999999999999999,False,FP
playtime_3660,sales_15463,0.9999999999999999,False,FP
playtime_3681,sales_6018,0.9999999999999999,False,FP
playtime_3682,sales_7484,0.9999999999999999,False,FP
playtime_3683,sales_13792,0.9999999999999999,False,FP
playtime_3684,sales_7920,0.9999999999999999,False,FP
playtime_3685,sales_8356,0.9999999999999999,False,FP
playtime_3688,sales_10695,0.9999999999999999,False,FP
playtime_3700,sales_10729,0.9999999999999999,False,FP
playtime_3701,sales_8451,0.8999999999999999,False,FP
playtime_3712,sales_7219,0.9999999999999999,False,FP
playtime_3713,sales_5129,0.908248290463863,False,FP
playtime_3779,sales_5836,0.9008918628686365,False,FP
playtime_3782,sales_7928,0.9999999999999999,False,FP
playtime_3785,sales_16578,0.9999999999999999,False,FP
playtime_3786,sales_11003,0.9999999999999999,False,FP
playtime_3787,sales_11942,0.9999999999999999,False,FP
playtime_3788,sales_428,0.9999999999999999,False,FP
playtime_3789,sales_831,0.8999999999999999,False,FP
playtime_3790,sales_2490,0.8999999999999999,False,FP
playtime_3807,sales_768,0.9333333333333332,False,FP
playtime_3808,sales_1788,0.9333333333333332,False,FP
playtime_3810,sales_803,0.9249999999999999,False,FP
playtime_3811,sales_4368,0.9333333333333332,False,FP
playtime_3813,sales_4222,0.9999999999999999,False,FP
playtime_3813,sales_12771,0.9225771273642583,False,FP
playtime_3815,sales_1999,0.8999999999999999,False,FP
playtime_3821,sales_5627,0.9333333333333332,False,FP
playtime_3821,sales_3978,0.8805469288332913,False,FP
playtime_3822,sales_3978,0.9999999999999999,False,FP
playtime_3822,sales_5627,0.947213595499958,False,FP
playtime_3823,sales_5913,0.9333333333333332,False,FP
playtime_3825,sales_1013,0.9333333333333332,False,FP
playtime_3832,sales_1888,0.9999999999999999,False,FP
playtime_3834,sales_2255,0.9999999999999999,False,FP
playtime_3861,sales_13674,0.8582482904638631,False,FP
playtime_3866,sales_13659,0.8333333333333334,False,FP
playtime_3873,sales_4153,0.8999999999999999,False,FP
playtime_3874,sales_4100,0.8999999999999999,False,FP
playtime_3886,sales_812,0.8999999999999999,False,FP
playtime_3887,sales_2079,0.8999999999999999,False,FP
playtime_3888,sales_8118,0.8999999999999999,False,FP
playtime_3889,sales_1486,0.8999999999999999,False,FP
playtime_3890,sales_2721,0.8999999999999999,False,FP
playtime_3895,sales_7314,0.9999999999999999,True,TP
playtime_3898,sales_15790,0.9999999999999999,False,FP
playtime_3899,sales_5231,0.9999999999999999,False,FP
playtime_3900,sales_5741,0.9999999999999999,False,FP
playtime_3903,sales_15790,0.908248290463863,False,FP
playtime_3907,sales_10832,0.8999999999999999,False,FP
playtime_3915,sales_8794,0.8999999999999999,False,FP
playtime_3916,sales_15199,0.8999999999999999,False,FP
playtime_3919,sales_1943,0.8999999999999999,False,FP
playtime_3921,sales_8699,0.8999999999999999,False,FP
playtime_3922,sales_2413,0.9999999999999999,False,FP
playtime_3924,sales_2583,0.9999999999999999,False,FP
playtime_3925,sales_9971,0.9999999999999999,False,FP
playtime_3942,sales_14055,0.8999999999999999,True,TP
playtime_3946,sales_5625,0.8999999999999999,False,FP
playtime_3964,sales_7823,0.9249999999999999,False,FP
playtime_3965,sales_6237,0.9249999999999999,False,FP
playtime_3966,sales_1411,0.9249999999999999,False,FP
playtime_4000,sales_959,0.9333333333333332,False,FP
playtime_4004,sales_2130,0.9999999999999999,False,FP
playtime_4006,sales_9966,0.8999999999999999,False,FP
playtime_4009,sales_7357,0.8999999999999999,False,FP
playtime_4011,sales_8031,0.8999999999999999,False,FP
playtime_4012,sales_8727,0.8999999999999999,False,FP
playtime_4018,sales_7266,0.9999999999999999,False,FP
playtime_4019,sales_694,0.9999999999999999,False,FP
playtime_4020,sales_656,0.9999999999999999,False,FP
playtime_4024,sales_9994,0.8749999999999999,False,FP
playtime_4026,sales_13491,0.8749999999999999,False,FP
playtime_4028,sales_3255,0.9999999999999999,False,FP
playtime_4029,sales_2617,0.9999999999999999,False,FP
playtime_4043,sales_2059,0.95,False,FP
playtime_4043,sales_10000,0.8279644730092273,False,FP
playtime_4045,sales_4194,0.95,False,FP
playtime_4046,sales_3126,0.9999999999999999,False,FP
playtime_4047,sales_5592,0.8999999999999999,False,FP
playtime_4048,sales_10773,0.947213595499958,False,FP
playtime_4051,sales_6573,0.95,False,FP
playtime_4053,sales_4330,0.8999999999999999,False,FP
playtime_4059,sales_793,0.9999999999999999,False,FP
playtime_4061,sales_9254,0.9999999999999999,False,FP
playtime_4062,sales_1407,0.9999999999999999,False,FP
playtime_4064,sales_1264,0.9999999999999999,False,FP
playtime_4066,sales_12480,0.9999999999999999,False,FP
playtime_4067,sales_5559,0.9999999999999999,False,FP
playtime_4069,sales_6248,0.9999999999999999,False,FP
playtime_4071,sales_1264,0.8872983346207416,False,FP
playtime_4072,sales_6039,0.9999999999999999,False,FP
playtime_4074,sales_3383,0.908248290463863,False,FP
playtime_4075,sales_841,0.908248290463863,False,FP
playtime_4076,sales_1363,0.908248290463863,False,FP
playtime_4078,sales_5574,0.9999999999999999,False,FP
playtime_4079,sales_1344,0.9999999999999999,False,FP
playtime_4080,sales_1229,0.9999999999999999,False,FP
playtime_4082,sales_2076,0.9999999999999999,False,FP
playtime_4083,sales_2082,0.9999999999999999,False,FP
playtime_4085,sales_4084,0.9999999999999999,False,FP
playtime_4089,sales_9120,0.8999999999999999,False,FP
playtime_4091,sales_1433,0.8999999999999999,False,FP
playtime_4097,sales_6152,0.9999999999999999,False,FP
playtime_4098,sales_7461,0.9999999999999999,False,FP
playtime_4108,sales_7054,0.9999999999999999,False,FP
playtime_4111,sales_8731,0.8999999999999999,False,FP
playtime_4112,sales_6401,0.8999999999999999,False,FP
playtime_4115,sales_4165,0.9999999999999999,False,FP
playtime_4117,sales_4264,0.9999999999999999,False,FP
playtime_4124,sales_16514,0.8999999999999999,False,FP
playtime_4128,sales_10511,0.8999999999999999,False,FP
playtime_4168,sales_12131,0.8999999999999999,False,FP
playtime_4174,sales_5575,0.9333333333333332,False,FP
playtime_4175,sales_6004,0.9333333333333332,False,FP
playtime_4176,sales_6697,0.8999999999999999,False,FP
playtime_4177,sales_877,0.8999999999999999,False,FP
playtime_4178,sales_7141,0.9999999999999999,False,FP
playtime_4179,sales_994,0.9999999999999999,False,FP
playtime_4182,sales_4545,0.9999999999999999,False,FP
playtime_4183,sales_5337,0.9999999999999999,False,FP
playtime_4192,sales_10286,0.8535533905932736,False,FP
playtime_4193,sales_4797,0.8535533905932736,False,FP
playtime_4217,sales_7485,0.8535533905932736,False,FP
playtime_4218,sales_5244,0.8535533905932736,False,FP
playtime_4219,sales_3530,0.8535533905932736,False,FP
playtime_4243,sales_9916,0.9333333333333332,False,FP
playtime_4246,sales_8284,0.8999999999999999,False,FP
playtime_4250,sales_14974,0.8999999999999999,True,TP
playtime_4263,sales_942,0.8330127018922193,False,FP
playtime_4269,sales_13862,0.9999999999999999,False,FP
playtime_4276,sales_4175,0.8333333333333334,False,FP
playtime_4282,sales_8747,0.8999999999999999,False,FP
playtime_4331,sales_2208,0.9330127018922193,False,FP
playtime_4334,sales_4103,0.9999999999999999,False,FP
playtime_4338,sales_9422,0.9999999999999999,False,FP
playtime_4339,sales_9055,0.9999999999999999,False,FP
playtime_4358,sales_16164,0.9999999999999999,False,FP
playtime_4363,sales_3431,0.9999999999999999,False,FP
playtime_4364,sales_1393,0.9999999999999999,False,FP
playtime_4366,sales_1399,0.9999999999999999,False,FP
playtime_4371,sales_6713,0.9999999999999999,False,FP
playtime_4374,sales_476,0.9999999999999999,False,FP
playtime_4380,sales_863,0.9999999999999999,False,FP
playtime_4383,sales_791,0.9999999999999999,False,FP
playtime_4384,sales_13639,0.9999999999999999,False,FP
playtime_4385,sales_1163,0.9999999999999999,False,FP
playtime_4387,sales_1448,0.9999999999999999,False,FP
playtime_4390,sales_2457,0.9999999999999999,False,FP
playtime_4392,sales_4477,0.9999999999999999,False,FP
playtime_4398,sales_8546,0.9333333333333332,False,FP
playtime_4404,sales_9448,0.8999999999999999,False,FP
playtime_4405,sales_182,0.8999999999999999,False,FP
playtime_4416,sales_1602,0.9999999999999999,False,FP
playtime_4454,sales_12614,0.8999999999999999,False,FP
playtime_4458,sales_8722,0.8663460352255526,False,FP
playtime_4460,sales_8722,0.9333333333333332,False,FP
playtime_4463,sales_13652,0.8999999999999999,False,FP
playtime_4464,sales_10899,0.8999999999999999,False,FP
playtime_4470,sales_11155,0.8999999999999999,False,FP
playtime_4471,sales_8755,0.8999999999999999,False,FP
playtime_4473,sales_11856,0.9666666666666666,False,FP
playtime_4475,sales_5454,0.947213595499958,False,FP
playtime_4476,sales_10080,0.9666666666666666,False,FP
playtime_4476,sales_7126,0.8539650012874083,False,FP
playtime_4502,sales_12080,0.8162277660168379,False,FP
playtime_4505,sales_1278,0.9999999999999999,False,FP
playtime_4506,sales_8678,0.9999999999999999,False,FP
playtime_4507,sales_1909,0.9999999999999999,False,FP
playtime_4508,sales_2811,0.9999999999999999,False,FP
playtime_4511,sales_7736,0.9999999999999999,False,FP
playtime_4512,sales_6895,0.9999999999999999,False,FP
playtime_4516,sales_11721,0.9999999999999999,False,FP
playtime_4522,sales_15726,0.8999999999999999,False,FP
playtime_4534,sales_5514,0.8999999999999999,False,FP
playtime_4540,sales_3921,0.8999999999999999,False,FP
playtime_4543,sales_3488,0.9999999999999999,False,FP
playtime_4545,sales_7435,0.8999999999999999,False,FP
playtime_4546,sales_7779,0.8999999999999999,False,FP
playtime_4550,sales_5525,0.8999999999999999,False,FP
playtime_4551,sales_3937,0.9999999999999999,False,FP
playtime_4552,sales_1196,0.9999999999999999,False,FP
playtime_4553,sales_1032,0.9999999999999999,False,FP
playtime_4555,sales_3199,0.9999999999999999,False,FP
playtime_4556,sales_1934,0.9999999999999999,False,FP
playtime_4557,sales_3515,0.9999999999999999,False,FP
playtime_4568,sales_1010,0.8330127018922193,False,FP
playtime_4573,sales_4897,0.8999999999999999,False,FP
playtime_4580,sales_6113,0.9999999999999999,False,FP
playtime_4581,sales_9876,0.9999999999999999,False,FP
playtime_4582,sales_5654,0.9999999999999999,False,FP
playtime_4594,sales_12973,0.9999999999999999,False,FP
playtime_4595,sales_9707,0.9999999999999999,False,FP
playtime_4602,sales_8150,0.9999999999999999,False,FP
playtime_4603,sales_4769,0.9999999999999999,False,FP
playtime_4620,sales_9307,0.8999999999999999,False,FP
playtime_4621,sales_2292,0.9999999999999999,False,FP
playtime_4622,sales_2659,0.9999999999999999,False,FP
playtime_4623,sales_1956,0.9999999999999999,False,FP
playtime_4624,sales_2737,0.9999999999999999,False,FP
playtime_4625,sales_3206,0.9999999999999999,False,FP
playtime_4626,sales_2511,0.9999999999999999,False,FP
playtime_4633,sales_6815,0.9999999999999999,False,FP
playtime_4637,sales_2519,0.9999999999999999,False,FP
playtime_4638,sales_4430,0.9999999999999999,False,FP
playtime_4640,sales_8508,0.9333333333333332,False,FP
playtime_4665,sales_9344,0.8999999999999999,False,FP
playtime_4667,sales_14457,0.8061862178478972,False,FP
playtime_4671,sales_16269,0.9333333333333332,False,FP
playtime_4674,sales_6684,0.8999999999999999,False,FP
playtime_4693,sales_11325,0.95,False,FP
playtime_4718,sales_3179,0.9999999999999999,False,FP
playtime_4721,sales_72,0.9999999999999999,False,FP
playtime_4723,sales_188,0.9999999999999999,False,FP
playtime_4725,sales_373,0.9999999999999999,False,FP
playtime_4728,sales_126,0.9999999999999999,False,FP
playtime_4749,sales_4914,0.908248290463863,False,FP
playtime_4777,sales_10573,0.9999999999999999,False,FP
playtime_4784,sales_14517,0.9999999999999999,False,FP
playtime_4785,sales_3437,0.9999999999999999,False,FP
playtime_4787,sales_4050,0.9999999999999999,False,FP
playtime_4791,sales_8139,0.9999999999999999,False,FP
playtime_4792,sales_1390,0.9999999999999999,False,FP
playtime_4793,sales_2992,0.9999999999999999,False,FP
playtime_4804,sales_354,0.9333333333333332,False,FP
playtime_4813,sales_1773,0.8035533905932737,False,FP
playtime_4819,sales_9051,0.9999999999999999,False,FP
playtime_4842,sales_13418,0.9999999999999999,False,FP
playtime_4882,sales_4210,0.8999999999999999,False,FP
playtime_4893,sales_14394,0.9999999999999999,False,FP
playtime_4894,sales_8539,0.9999999999999999,False,FP
playtime_4911,sales_10551,0.8999999999999999,False,FP
playtime_4912,sales_3155,0.9999999999999999,False,FP
playtime_4913,sales_2464,0.9999999999999999,False,FP
playtime_4914,sales_1817,0.9999999999999999,False,FP
playtime_4915,sales_3879,0.9999999999999999,False,FP
playtime_4916,sales_1063,0.9999999999999999,False,FP
playtime_4917,sales_600,0.9999999999999999,False,FP
playtime_4918,sales_9036,0.9999999999999999,False,FP
playtime_4918,sales_9290,0.8354101966249684,False,FP
playtime_4920,sales_4160,0.8354101966249684,False,FP
playtime_4923,sales_16483,0.9333333333333332,False,FP
playtime_4925,sales_5076,0.9666666666666666,False,FP
playtime_4927,sales_451,0.8999999999999999,False,FP
playtime_4928,sales_2958,0.847213595499958,False,FP
playtime_4929,sales_641,0.8999999999999999,False,FP
playtime_4930,sales_882,0.8999999999999999,False,FP
playtime_4935,sales_1106,0.8999999999999999,False,FP
playtime_4936,sales_2598,0.8999999999999999,False,FP
playtime_4937,sales_5952,0.8999999999999999,False,FP
playtime_4938,sales_470,0.8999999999999999,False,FP
playtime_4939,sales_1992,0.8999999999999999,False,FP
playtime_4940,sales_2422,0.8999999999999999,False,FP
playtime_4941,sales_4047,0.8999999999999999,False,FP
